image_path,transcription,
image_splits/training_set_splits/segmented_lines_per_image/data_52/line_13.png,Rosuvastatin 10mg,
image_splits/training_set_splits/segmented_lines_per_image/data_52/line_14.png,– #30,
image_splits/training_set_splits/segmented_lines_per_image/data_52/line_15.png,Sig 1 tablet at bedtime,
image_splits/training_set_splits/segmented_lines_per_image/data_52/line_16.png,Quetiapine 100 mcg – #30,
image_splits/training_set_splits/segmented_lines_per_image/data_52/line_17.png,"Sig ½ tablet 2x a day",
image_splits/training_set_splits/segmented_lines_per_image/data_52/line_18.png,Escitalopram 10 mg – #30,
image_splits/training_set_splits/segmented_lines_per_image/data_52/line_19.png,Sig 1 tablet once day,
image_splits/training_set_splits/segmented_lines_per_image/data_52/line_20.png,at bedtime,
image_splits/training_set_splits/segmented_lines_per_image/data_54/line_0.png,Clindamycin 300mg/cap – 28,
image_splits/training_set_splits/segmented_lines_per_image/data_54/line_1.png,"(6am -12pm - 6pm - 12am)",
image_splits/training_set_splits/segmented_lines_per_image/data_54/line_2.png,"This is skin infection",
image_splits/training_set_splits/segmented_lines_per_image/data_54/line_3.png,Co-Amoxiclav 625 mg – 21 tabs,
image_splits/training_set_splits/segmented_lines_per_image/data_54/line_4.png,Sig 1 tablet 3x daily for 7 days,
image_splits/training_set_splits/segmented_lines_per_image/data_54/line_5.png,"Sig 1 cal every 6 hours for 7 days",
image_splits/training_set_splits/segmented_lines_per_image/data_56/line_0.png,Clindamycin 75mg/5ml,
image_splits/training_set_splits/segmented_lines_per_image/data_56/line_1.png,Sig take 20ml via,
image_splits/training_set_splits/segmented_lines_per_image/data_56/line_2.png,#4,
image_splits/training_set_splits/segmented_lines_per_image/data_56/line_3.png,mouth three times a day,
image_splits/training_set_splits/segmented_lines_per_image/data_56/line_4.png,with strict aspiration precaution,
image_splits/training_set_splits/segmented_lines_per_image/data_56/line_5.png,for 7 days,
image_splits/training_set_splits/segmented_lines_per_image/data_57/line_0.png,Sig take 1 tablet once a ,
image_splits/training_set_splits/segmented_lines_per_image/data_57/line_1.png,day at breakfast,
image_splits/training_set_splits/segmented_lines_per_image/data_57/line_2.png,1. Biotene Spray,
image_splits/training_set_splits/segmented_lines_per_image/data_57/line_3.png,Sig Spray on oral mucosa #3,
image_splits/training_set_splits/segmented_lines_per_image/data_57/line_4.png,3x a day,
image_splits/training_set_splits/segmented_lines_per_image/data_57/line_5.png,2. Carbocisteine 100 mg/5 mL ,
image_splits/training_set_splits/segmented_lines_per_image/data_57/line_6.png,(Loviscol) (120ml) #3,
image_splits/training_set_splits/segmented_lines_per_image/data_57/line_7.png,"Sig Give 5ml three times a day",
image_splits/training_set_splits/segmented_lines_per_image/data_57/line_8.png,3. Omeprazole 40mg # 14,
image_splits/training_set_splits/segmented_lines_per_image/data_60/line_0.png,at bedtime,
image_splits/training_set_splits/segmented_lines_per_image/data_60/line_1.png,"Paracetamol 250ml/5ml",
image_splits/training_set_splits/segmented_lines_per_image/data_60/line_2.png,(Calpol),
image_splits/training_set_splits/segmented_lines_per_image/data_60/line_3.png,#3,
image_splits/training_set_splits/segmented_lines_per_image/data_60/line_4.png,Sig take 10ml every,
image_splits/training_set_splits/segmented_lines_per_image/data_60/line_5.png,4 hours for fever,
image_splits/training_set_splits/segmented_lines_per_image/data_60/line_6.png,"> 37.3 C",
image_splits/training_set_splits/segmented_lines_per_image/data_62/line_0.png,"Essentiale # 20",
image_splits/training_set_splits/segmented_lines_per_image/data_62/line_1.png,Once a day,
image_splits/training_set_splits/segmented_lines_per_image/data_62/line_2.png,Heparin 30g OD #100,
image_splits/training_set_splits/segmented_lines_per_image/data_62/line_3.png,Inhaled,
image_splits/training_set_splits/segmented_lines_per_image/data_62/line_4.png,Corolan 7.5g # 200,
image_splits/training_set_splits/segmented_lines_per_image/data_62/line_5.png,Facial,
image_splits/training_set_splits/segmented_lines_per_image/data_62/line_6.png,Lasix 40g # 100,
image_splits/training_set_splits/segmented_lines_per_image/data_62/line_7.png,Espididol,
image_splits/training_set_splits/segmented_lines_per_image/data_62/line_8.png,Inspra 25g # 100,
image_splits/training_set_splits/segmented_lines_per_image/data_62/line_9.png,Daily,
image_splits/training_set_splits/segmented_lines_per_image/data_62/line_10.png,"Coversyl 5g # 100",
image_splits/training_set_splits/segmented_lines_per_image/data_62/line_11.png,Esd bc,
image_splits/training_set_splits/segmented_lines_per_image/data_62/line_12.png,Jardiance 25g # 100,
image_splits/training_set_splits/segmented_lines_per_image/data_62/line_13.png,Trimag 200g # 100,
image_splits/training_set_splits/segmented_lines_per_image/data_62/line_14.png,Cardiomax # 200,
image_splits/training_set_splits/segmented_lines_per_image/data_62/line_15.png,Nebilet 5g #100,
image_splits/training_set_splits/segmented_lines_per_image/data_62/line_16.png,Candid V 200mg #300,
image_splits/training_set_splits/segmented_lines_per_image/data_62/line_17.png,Plosul 75g # 100,
image_splits/training_set_splits/segmented_lines_per_image/data_62/line_18.png,Roswin 10g # 100,
image_splits/training_set_splits/segmented_lines_per_image/data_65/line_0.png,"S: 1 tablet once a day",
image_splits/training_set_splits/segmented_lines_per_image/data_65/line_1.png,7pm,
image_splits/training_set_splits/segmented_lines_per_image/data_65/line_2.png,#100,
image_splits/training_set_splits/segmented_lines_per_image/data_65/line_3.png,Amlodipine 5mg,
image_splits/training_set_splits/segmented_lines_per_image/data_65/line_4.png,"(Provasc) # 100",
image_splits/training_set_splits/segmented_lines_per_image/data_65/line_5.png,7am (Atenurix) 40mg,
image_splits/training_set_splits/segmented_lines_per_image/data_65/line_6.png,#100,
image_splits/training_set_splits/segmented_lines_per_image/data_65/line_7.png,"S: 1 tablet once a day",
image_splits/training_set_splits/segmented_lines_per_image/data_65/line_8.png,(Rosuvastatin) 10mg,
image_splits/training_set_splits/segmented_lines_per_image/data_65/line_9.png,7pm S: 1 tablet once a day,
image_splits/training_set_splits/segmented_lines_per_image/data_69/line_0.png,10mg # 100,
image_splits/training_set_splits/segmented_lines_per_image/data_69/line_1.png,Amlodipine 5mg,
image_splits/training_set_splits/segmented_lines_per_image/data_69/line_2.png,"(Provasc) # 100",
image_splits/training_set_splits/segmented_lines_per_image/data_69/line_3.png,Losartan 50mg,
image_splits/training_set_splits/segmented_lines_per_image/data_69/line_4.png,(Kenzar) # 100,
image_splits/training_set_splits/segmented_lines_per_image/data_69/line_5.png,(Lustatin / Rosuvast),
image_splits/training_set_splits/segmented_lines_per_image/data_69/line_6.png,"S: 1 tablet once a day",
image_splits/training_set_splits/segmented_lines_per_image/data_69/line_7.png,"S: 1 tablet once a day",
image_splits/training_set_splits/segmented_lines_per_image/data_69/line_8.png,"S: 1 tablet once a day",
image_splits/training_set_splits/segmented_lines_per_image/data_70/line_0.png,Losartan 50mg,
image_splits/training_set_splits/segmented_lines_per_image/data_70/line_1.png,(Kenzar),
image_splits/training_set_splits/segmented_lines_per_image/data_70/line_2.png,1 tablet once a day,
image_splits/training_set_splits/segmented_lines_per_image/data_70/line_3.png,(Omnivox) 500mg,
image_splits/training_set_splits/segmented_lines_per_image/data_70/line_4.png,#7,
image_splits/training_set_splits/segmented_lines_per_image/data_70/line_5.png,"S: 1 tablet once a day",
image_splits/training_set_splits/segmented_lines_per_image/data_70/line_6.png,Lunch,
image_splits/training_set_splits/segmented_lines_per_image/data_70/line_7.png,Morning,
image_splits/training_set_splits/segmented_lines_per_image/data_70/line_8.png,(Lustatin) 10mg #100,
image_splits/training_set_splits/segmented_lines_per_image/data_70/line_9.png,Rosuvast,
image_splits/training_set_splits/segmented_lines_per_image/data_70/line_10.png,Before,
image_splits/training_set_splits/segmented_lines_per_image/data_70/line_11.png,Bedtime,
image_splits/training_set_splits/segmented_lines_per_image/data_70/line_12.png,"S: 1 tablet once a day",
image_splits/training_set_splits/segmented_lines_per_image/data_70/line_13.png,"(Provasc) 5mg #100",
image_splits/training_set_splits/segmented_lines_per_image/data_70/line_14.png,Bedtime,
image_splits/training_set_splits/segmented_lines_per_image/data_70/line_15.png,"S: 1 tablet once a day",
image_splits/training_set_splits/segmented_lines_per_image/data_70/line_16.png,#100,
image_splits/training_set_splits/segmented_lines_per_image/data_71/line_0.png,Flutiform Inhaler 125 # 2,
image_splits/training_set_splits/segmented_lines_per_image/data_71/line_1.png,Flutiform Inhaler 125 # 2,
image_splits/training_set_splits/segmented_lines_per_image/data_71/line_2.png,gargle after use,
image_splits/training_set_splits/segmented_lines_per_image/data_71/line_3.png,(1 - 0 - 1),
image_splits/training_set_splits/segmented_lines_per_image/data_73/line_0.png,at bedtime,
image_splits/training_set_splits/segmented_lines_per_image/data_73/line_1.png,S: apply on forehead/hairline,
image_splits/training_set_splits/segmented_lines_per_image/data_73/line_2.png,Daivobet ointment,
image_splits/training_set_splits/segmented_lines_per_image/data_73/line_3.png,Hydrocortisone 1% cream,
image_splits/training_set_splits/segmented_lines_per_image/data_73/line_4.png,S: apply 2x/day on side,
image_splits/training_set_splits/segmented_lines_per_image/data_73/line_5.png,of nose,
image_splits/training_set_splits/segmented_lines_per_image/data_73/line_6.png,Halovate ointment,
image_splits/training_set_splits/segmented_lines_per_image/data_73/line_7.png,S: apply on legs 2x/day,
image_splits/training_set_splits/segmented_lines_per_image/data_74/line_1.png,Itraconazole 100mg,
image_splits/training_set_splits/segmented_lines_per_image/data_74/line_2.png,10 days,
image_splits/training_set_splits/segmented_lines_per_image/data_74/line_3.png,#7,
image_splits/training_set_splits/segmented_lines_per_image/data_74/line_4.png,(Inox),
image_splits/training_set_splits/segmented_lines_per_image/data_74/line_5.png,0 - 1 - 0,
image_splits/training_set_splits/segmented_lines_per_image/data_74/line_6.png,S: 1 tab a day,
image_splits/training_set_splits/segmented_lines_per_image/data_74/line_7.png,Clotrimazole eardrops,
image_splits/training_set_splits/segmented_lines_per_image/data_74/line_8.png,(Candiva otic),
image_splits/training_set_splits/segmented_lines_per_image/data_74/line_9.png,2 drops in right ear,
image_splits/training_set_splits/segmented_lines_per_image/data_74/line_10.png,2x/day for,
image_splits/training_set_splits/segmented_lines_per_image/data_78/line_0.png,Ciprofloxacin,
image_splits/training_set_splits/segmented_lines_per_image/data_78/line_1.png,500 mg/tab × 7 days,
image_splits/training_set_splits/segmented_lines_per_image/data_78/line_2.png,AM LUNCH PM BED TIME NO. OF,
image_splits/training_set_splits/segmented_lines_per_image/data_78/line_3.png,PIECES,
image_splits/training_set_splits/segmented_lines_per_image/data_78/line_4.png,8A,
image_splits/training_set_splits/segmented_lines_per_image/data_78/line_5.png,8P,
image_splits/training_set_splits/segmented_lines_per_image/data_78/line_6.png,#14,
image_splits/training_set_splits/segmented_lines_per_image/data_81/line_0.png,1. Cefuroxime,
image_splits/training_set_splits/segmented_lines_per_image/data_81/line_1.png,???,
image_splits/training_set_splits/segmented_lines_per_image/data_81/line_2.png,(Cemex),
image_splits/training_set_splits/segmented_lines_per_image/data_81/line_3.png,× 7 days,
image_splits/training_set_splits/segmented_lines_per_image/data_81/line_4.png,AM LUNCH PM BED TIME NO. OF,
image_splits/training_set_splits/segmented_lines_per_image/data_81/line_5.png,PIECES,
image_splits/training_set_splits/segmented_lines_per_image/data_81/line_6.png,8A,
image_splits/training_set_splits/segmented_lines_per_image/data_81/line_7.png,8P,
image_splits/training_set_splits/segmented_lines_per_image/data_81/line_8.png,#14,
image_splits/training_set_splits/segmented_lines_per_image/data_88/line_0.png,1. Co-Amoxiclav,
image_splits/training_set_splits/segmented_lines_per_image/data_88/line_1.png,(Augmentin) 625mg / tab,
image_splits/training_set_splits/segmented_lines_per_image/data_88/line_2.png,Fluimucil,
image_splits/training_set_splits/segmented_lines_per_image/data_88/line_3.png,600 mg/tab × 7 days,
image_splits/training_set_splits/segmented_lines_per_image/data_88/line_4.png,AM LUNCH PM BED TIME NO. OF,
image_splits/training_set_splits/segmented_lines_per_image/data_88/line_5.png,PIECES,
image_splits/training_set_splits/segmented_lines_per_image/data_88/line_6.png,#14,
image_splits/training_set_splits/segmented_lines_per_image/data_88/line_7.png,#7,
image_splits/training_set_splits/segmented_lines_per_image/data_88/line_8.png,8A,
image_splits/training_set_splits/segmented_lines_per_image/data_88/line_9.png,8P,
image_splits/training_set_splits/segmented_lines_per_image/data_91/line_0.png,Sinecod,
image_splits/training_set_splits/segmented_lines_per_image/data_91/line_1.png,Forte,
image_splits/training_set_splits/segmented_lines_per_image/data_91/line_2.png,625 mg/tab × 7 days,
image_splits/training_set_splits/segmented_lines_per_image/data_91/line_3.png,AM LUNCH PM BED TIME NO. OF,
image_splits/training_set_splits/segmented_lines_per_image/data_91/line_4.png,#21,
image_splits/training_set_splits/segmented_lines_per_image/data_91/line_5.png,#5,
image_splits/training_set_splits/segmented_lines_per_image/data_91/line_6.png,#14,
image_splits/training_set_splits/segmented_lines_per_image/data_91/line_7.png,PIECES,
image_splits/training_set_splits/segmented_lines_per_image/data_91/line_8.png,Cetirizine,
image_splits/training_set_splits/segmented_lines_per_image/data_91/line_9.png,5 days ,
image_splits/training_set_splits/segmented_lines_per_image/data_91/line_10.png,1 tab x,
image_splits/training_set_splits/segmented_lines_per_image/data_91/line_11.png,Co-Amoxiclav,
image_splits/training_set_splits/segmented_lines_per_image/data_95/line_0.png,Deolsin capsule #20,
image_splits/training_set_splits/segmented_lines_per_image/data_95/line_1.png,2 sprays/nostril,
image_splits/training_set_splits/segmented_lines_per_image/data_95/line_2.png,Nasofree/Clariderm,
image_splits/training_set_splits/segmented_lines_per_image/data_95/line_3.png,Every 12 hrs,
image_splits/training_set_splits/segmented_lines_per_image/data_95/line_4.png,if needed,
image_splits/training_set_splits/segmented_lines_per_image/data_95/line_5.png,Do not exceed 5 days,
image_splits/training_set_splits/segmented_lines_per_image/data_95/line_6.png,of regular use ,
image_splits/training_set_splits/segmented_lines_per_image/data_95/line_10.png,Oxymetazoline,
image_splits/training_set_splits/segmented_lines_per_image/data_96/line_0.png,RX,
image_splits/training_set_splits/segmented_lines_per_image/data_96/line_1.png,Mucosaliv,
image_splits/training_set_splits/segmented_lines_per_image/data_96/line_2.png,30g,
image_splits/training_set_splits/segmented_lines_per_image/data_96/line_4.png,2x,
image_splits/training_set_splits/segmented_lines_per_image/data_97/line_0.png,Rx,
image_splits/training_set_splits/segmented_lines_per_image/data_97/line_1.png,July,
image_splits/training_set_splits/segmented_lines_per_image/data_97/line_2.png,Ultrasound of whole abdomen,
image_splits/training_set_splits/segmented_lines_per_image/data_97/line_3.png,U/S of H breast & axilla,
image_splits/training_set_splits/segmented_lines_per_image/data_98/line_0.png,Rx,
image_splits/training_set_splits/segmented_lines_per_image/data_98/line_1.png,(Tobracare),
image_splits/training_set_splits/segmented_lines_per_image/data_98/line_2.png,1g,
image_splits/training_set_splits/segmented_lines_per_image/data_98/line_3.png,Oint,
image_splits/training_set_splits/segmented_lines_per_image/data_100/line_0.png,1 cap 2x a day,
image_splits/training_set_splits/segmented_lines_per_image/data_100/line_1.png,2. Glumet XR 500mg/tab #2,
image_splits/training_set_splits/segmented_lines_per_image/data_100/line_2.png,1 tab once a day,
image_splits/training_set_splits/segmented_lines_per_image/data_100/line_3.png,#13,
image_splits/training_set_splits/segmented_lines_per_image/data_100/line_4.png,Silgram 750mg/cap,
image_splits/training_set_splits/segmented_lines_per_image/data_100/line_5.png,Rx,
image_splits/training_set_splits/segmented_lines_per_image/data_101/line_0.png,Amoxicillin Trihydrate 500 mg,
image_splits/training_set_splits/segmented_lines_per_image/data_101/line_1.png,(Amoxcillin) #15,
image_splits/training_set_splits/segmented_lines_per_image/data_101/line_2.png,Sig: 1 tab 3x a day x 5 days,
image_splits/training_set_splits/segmented_lines_per_image/data_101/line_3.png,Mefenamic Acid 500 mg,
image_splits/training_set_splits/segmented_lines_per_image/data_101/line_4.png,(Dolfenal) #6,
image_splits/training_set_splits/segmented_lines_per_image/data_101/line_5.png,Sig: 1 tab every 4 hours,
image_splits/training_set_splits/segmented_lines_per_image/data_102/line_0.png,1. at bedtime ,
image_splits/training_set_splits/segmented_lines_per_image/data_102/line_1.png,8:00 PM,
image_splits/training_set_splits/segmented_lines_per_image/data_102/line_2.png,(Stelix) (10/5),
image_splits/training_set_splits/segmented_lines_per_image/data_102/line_3.png,1. Nac (Pneumotyl) 600 - 7,
image_splits/training_set_splits/segmented_lines_per_image/data_102/line_4.png,1. tablet dissolve in 1 glass of,
image_splits/training_set_splits/segmented_lines_per_image/data_102/line_5.png,"water, once a day",
image_splits/training_set_splits/segmented_lines_per_image/data_102/line_6.png,(12nn),
image_splits/training_set_splits/segmented_lines_per_image/data_102/line_7.png,2. Levofloxacin (Levoflox) 500 #7,
image_splits/training_set_splits/segmented_lines_per_image/data_102/line_8.png,12 noon,
image_splits/training_set_splits/segmented_lines_per_image/data_102/line_9.png,S:,
image_splits/training_set_splits/segmented_lines_per_image/data_102/line_10.png,3. Montelukast + Cetirizine,
image_splits/training_set_splits/segmented_lines_per_image/data_103/line_0.png,1. Montelukast + Cetirizine,
image_splits/training_set_splits/segmented_lines_per_image/data_103/line_1.png,(Stelix) 10/5,
image_splits/training_set_splits/segmented_lines_per_image/data_103/line_2.png,-15,
image_splits/training_set_splits/segmented_lines_per_image/data_103/line_3.png,S: 2. at bedtime,
image_splits/training_set_splits/segmented_lines_per_image/data_104/line_0.png,S: 1. oday,
image_splits/training_set_splits/segmented_lines_per_image/data_104/line_1.png,x 2 weeks,
image_splits/training_set_splits/segmented_lines_per_image/data_104/line_2.png,1. Pantoprazole + Domperidone  ,
image_splits/training_set_splits/segmented_lines_per_image/data_104/line_3.png,#15,
image_splits/training_set_splits/segmented_lines_per_image/data_104/line_4.png,(Pantec) 40/30,
image_splits/training_set_splits/segmented_lines_per_image/data_105/line_0.png,RX,
image_splits/training_set_splits/segmented_lines_per_image/data_105/line_1.png,co-amoxiclav 625 mg / capsule,
image_splits/training_set_splits/segmented_lines_per_image/data_105/line_2.png,Sig: 1 capsule every 8 hours x 7 days,
image_splits/training_set_splits/segmented_lines_per_image/data_105/line_3.png,Arcoxia 90 mg / capsule,
image_splits/training_set_splits/segmented_lines_per_image/data_105/line_4.png,Sig: 1 capsule OD / once a day or as,
image_splits/training_set_splits/segmented_lines_per_image/data_105/line_5.png,needed for pain,
image_splits/training_set_splits/segmented_lines_per_image/data_106/line_0.png,RX,
image_splits/training_set_splits/segmented_lines_per_image/data_106/line_1.png,cefalexin 500mg/capsule,
image_splits/training_set_splits/segmented_lines_per_image/data_106/line_2.png,1: capsule every 8 hours x 7 days,
image_splits/training_set_splits/segmented_lines_per_image/data_106/line_3.png,Sig:,
image_splits/training_set_splits/segmented_lines_per_image/data_106/line_4.png,mefenamic acid 500mg/capsule,
image_splits/training_set_splits/segmented_lines_per_image/data_106/line_5.png,Sig: 1 capsule every 8 hours as needed,
image_splits/training_set_splits/segmented_lines_per_image/data_106/line_6.png,for pain,
image_splits/training_set_splits/segmented_lines_per_image/data_107/line_0.png,amlodipine 10 g,
image_splits/training_set_splits/segmented_lines_per_image/data_107/line_1.png,Atorvastatin 40 mg,
image_splits/training_set_splits/segmented_lines_per_image/data_107/line_2.png,S: 1 l od (7pm),
image_splits/training_set_splits/segmented_lines_per_image/data_107/line_3.png,50g,
image_splits/training_set_splits/segmented_lines_per_image/data_107/line_4.png,100,
image_splits/training_set_splits/segmented_lines_per_image/data_107/line_5.png,(Lifezar),
image_splits/training_set_splits/segmented_lines_per_image/data_107/line_6.png,S: 1 l od (7am),
image_splits/training_set_splits/segmented_lines_per_image/data_107/line_7.png,100,
image_splits/training_set_splits/segmented_lines_per_image/data_107/line_8.png,(Lipitor) ,
image_splits/training_set_splits/segmented_lines_per_image/data_107/line_9.png,Febuxostat 40,
image_splits/training_set_splits/segmented_lines_per_image/data_107/line_10.png,100,
image_splits/training_set_splits/segmented_lines_per_image/data_107/line_11.png,(Atenurix),
image_splits/training_set_splits/segmented_lines_per_image/data_107/line_12.png,RX,
image_splits/training_set_splits/segmented_lines_per_image/data_107/line_13.png,(Norvasc),
image_splits/training_set_splits/segmented_lines_per_image/data_107/line_14.png,100,
image_splits/training_set_splits/synthetic_segmented/V00/page_1/line_0.png,100 mg,
image_splits/training_set_splits/synthetic_segmented/V00/page_1/line_1.png,celecoxib,
image_splits/training_set_splits/synthetic_segmented/V00/page_1/line_2.png,#2 capsules,
image_splits/training_set_splits/synthetic_segmented/V00/page_1/line_3.png,Sig: take 1 cap every 12 hours,
image_splits/training_set_splits/synthetic_segmented/V00/page_1/line_4.png,"for moderate pain, as needed",
image_splits/training_set_splits/synthetic_segmented/V00/page_2/line_0.png,50mg,
image_splits/training_set_splits/synthetic_segmented/V00/page_2/line_1.png,Diclofenac k 50mg,
image_splits/training_set_splits/synthetic_segmented/V00/page_2/line_2.png,#9 tabs,
image_splits/training_set_splits/synthetic_segmented/V00/page_2/line_3.png,Sig: take 1 tab every 8 hours,
image_splits/training_set_splits/synthetic_segmented/V00/page_2/line_4.png,for moderate pain as,
image_splits/training_set_splits/synthetic_segmented/V00/page_2/line_5.png,needed,
image_splits/training_set_splits/synthetic_segmented/V00/page_3/line_0.png,??mg,
image_splits/training_set_splits/synthetic_segmented/V00/page_3/line_1.png,Ibuprofen,
image_splits/training_set_splits/synthetic_segmented/V00/page_3/line_2.png,#6 caps,
image_splits/training_set_splits/synthetic_segmented/V00/page_3/line_3.png,Sig: take 1 cap every 8 hrs,
image_splits/training_set_splits/synthetic_segmented/V00/page_3/line_4.png,as needed,
image_splits/training_set_splits/synthetic_segmented/V00/page_3/line_5.png,"(3x a day) for mild pain,",
image_splits/training_set_splits/synthetic_segmented/V00/page_4/line_0.png,Prednisone ,
image_splits/training_set_splits/synthetic_segmented/V00/page_4/line_1.png,10mg,
image_splits/training_set_splits/synthetic_segmented/V00/page_4/line_2.png,#10 tabs,
image_splits/training_set_splits/synthetic_segmented/V00/page_4/line_3.png,Sig:  - take 1 tab every 6 hrs on,
image_splits/training_set_splits/synthetic_segmented/V00/page_4/line_4.png,the first day,
image_splits/training_set_splits/synthetic_segmented/V00/page_4/line_5.png,- take 1 tab every 8 hours on,
image_splits/training_set_splits/synthetic_segmented/V00/page_4/line_6.png,the second day,
image_splits/training_set_splits/synthetic_segmented/V00/page_4/line_7.png,- take 1 tab every 12 hours on,
image_splits/training_set_splits/synthetic_segmented/V00/page_4/line_8.png,the third day,
image_splits/training_set_splits/synthetic_segmented/V00/page_4/line_9.png,- take 1 tab once on the,
image_splits/training_set_splits/synthetic_segmented/V00/page_4/line_10.png,"fourth day, ??",
image_splits/training_set_splits/synthetic_segmented/V02/page_1/line_1.png,1. Ibuprofen 400 mg,
image_splits/training_set_splits/synthetic_segmented/V02/page_1/line_2.png,#10,
image_splits/training_set_splits/synthetic_segmented/V02/page_1/line_3.png,2. Celecoxib 200 mg,
image_splits/training_set_splits/synthetic_segmented/V02/page_1/line_4.png,Sig: 1 capsule once a day,
image_splits/training_set_splits/synthetic_segmented/V02/page_1/line_5.png,3. Clonidine 0.17 mg,
image_splits/training_set_splits/synthetic_segmented/V02/page_1/line_6.png,Sig: 1 tablet at bedtime,
image_splits/training_set_splits/synthetic_segmented/V02/page_1/line_7.png,4. Metoclopramide 10 mg,
image_splits/training_set_splits/synthetic_segmented/V02/page_1/line_8.png,Sig: 1 tablet OD 30 minutes,
image_splits/training_set_splits/synthetic_segmented/V02/page_1/line_9.png,before meals & at bedtime,
image_splits/training_set_splits/synthetic_segmented/V02/page_1/line_10.png,5. Naproxen 500 mg,
image_splits/training_set_splits/synthetic_segmented/V02/page_1/line_11.png,#5,
image_splits/training_set_splits/synthetic_segmented/V02/page_1/line_12.png,S: 1 tablet daily,
image_splits/training_set_splits/synthetic_segmented/V02/page_1/line_13.png,S: 1 tablet q 4 hours as needed,
image_splits/training_set_splits/synthetic_segmented/V02/page_1/line_14.png,6. Omaprazole 40 mg,
image_splits/training_set_splits/synthetic_segmented/V02/page_1/line_15.png,#20,
image_splits/training_set_splits/synthetic_segmented/V02/page_1/line_16.png,S: 1 capsule 30-60 min before breakfast,
image_splits/training_set_splits/synthetic_segmented/V02/page_1/line_17.png,7. Atenolol 50 mg,
image_splits/training_set_splits/synthetic_segmented/V02/page_1/line_18.png,#30,
image_splits/training_set_splits/synthetic_segmented/V02/page_1/line_19.png,S: 1 tablet daily,
image_splits/training_set_splits/synthetic_segmented/V02/page_2/line_0.png,8. Clopidogrel 70 mg,
image_splits/training_set_splits/synthetic_segmented/V02/page_2/line_1.png,#30,
image_splits/training_set_splits/synthetic_segmented/V02/page_2/line_2.png,S: 1 tablet once a day,
image_splits/training_set_splits/synthetic_segmented/V02/page_2/line_3.png,9. Paracetamol 500 mg,
image_splits/training_set_splits/synthetic_segmented/V02/page_2/line_4.png,#30,
image_splits/training_set_splits/synthetic_segmented/V02/page_2/line_5.png,S: 1 tablet for 4 hrs pain,
image_splits/training_set_splits/synthetic_segmented/V02/page_2/line_6.png,10. Amlodipine 5 mg,
image_splits/training_set_splits/synthetic_segmented/V02/page_2/line_7.png,S: 1 tablet once a day,
image_splits/training_set_splits/synthetic_segmented/V02/page_2/line_8.png,11. Aspirin 80 mg,
image_splits/training_set_splits/synthetic_segmented/V02/page_2/line_9.png,#30,
image_splits/training_set_splits/synthetic_segmented/V02/page_2/line_10.png,S: 1 tablet od 4 to 6 hours as needed,
image_splits/training_set_splits/synthetic_segmented/V02/page_2/line_11.png,12 Risedronate 35 mg,
image_splits/training_set_splits/synthetic_segmented/V02/page_2/line_12.png,#30,
image_splits/training_set_splits/synthetic_segmented/V02/page_2/line_13.png,S: 1 tablet per orem once a week,
image_splits/training_set_splits/synthetic_segmented/V02/page_2/line_14.png,13. Colchicine 500 mg,
image_splits/training_set_splits/synthetic_segmented/V02/page_2/line_15.png,#10,
image_splits/training_set_splits/synthetic_segmented/V02/page_2/line_16.png,S: 1 table for hour x 8 hours,
image_splits/training_set_splits/synthetic_segmented/V02/page_2/line_17.png,14 Losartan 50 mg,
image_splits/training_set_splits/synthetic_segmented/V02/page_2/line_18.png,S: 1 tablet once a day,
image_splits/training_set_splits/synthetic_segmented/V02/page_2/line_19.png,15. Prednisone 10 mg,
image_splits/training_set_splits/synthetic_segmented/V02/page_2/line_20.png,#15,
image_splits/training_set_splits/synthetic_segmented/V02/page_2/line_21.png,S: 1 tablet 3x a day,
image_splits/training_set_splits/synthetic_segmented/V02/page_3/line_1.png,16. Metoprolol 15 mg,
image_splits/training_set_splits/synthetic_segmented/V02/page_3/line_2.png,#30,
image_splits/training_set_splits/synthetic_segmented/V02/page_3/line_3.png,S: 1 tablet daily,
image_splits/training_set_splits/synthetic_segmented/V02/page_3/line_4.png,17. cholecalciferol (vitamin D3),
image_splits/training_set_splits/synthetic_segmented/V02/page_3/line_5.png,#30,
image_splits/training_set_splits/synthetic_segmented/V02/page_3/line_6.png,S: 1 gtt once a day,
image_splits/training_set_splits/synthetic_segmented/V02/page_3/line_7.png,18. Diclofenac 50 mg,
image_splits/training_set_splits/synthetic_segmented/V02/page_3/line_8.png,#10,
image_splits/training_set_splits/synthetic_segmented/V02/page_3/line_9.png,S: 1 tablet 3x day p.c,
image_splits/training_set_splits/synthetic_segmented/V02/page_3/line_10.png,19. Alendronate 10 mg,
image_splits/training_set_splits/synthetic_segmented/V02/page_3/line_11.png,#21,
image_splits/training_set_splits/synthetic_segmented/V02/page_3/line_12.png,S: 1 tablet once a week in the morning,
image_splits/training_set_splits/synthetic_segmented/V02/page_3/line_13.png,20. Simvastatin 40 mg,
image_splits/training_set_splits/synthetic_segmented/V02/page_3/line_14.png,#30,
image_splits/training_set_splits/synthetic_segmented/V02/page_3/line_15.png,S: 1 tablet once a day in evening ,
image_splits/training_set_splits/synthetic_segmented/V04/page_1/line_1.png,Tramadol 50 mg/tab,
image_splits/training_set_splits/synthetic_segmented/V04/page_1/line_2.png,One table orally every 4-6 hours.,
